Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
3090cf3f-1b16-38a6-a1ed-e029bf1f6603,de29a374-221b-3cb4-8051-a02c1a35e5b7,Gwyneth692 Marvin195,F,GENERAL PRACTICE,562 WASHINGTON ST,SOUTH ATTLEBORO,MA,027036942,41.912892049999996,-71.36135809627689,33,0
7837d8db-dd70-3c65-ab37-99d25329a9a8,b3ada130-6443-3a8e-98c7-4ec127a2b0c4,Natalya468 Haley279,F,GENERAL PRACTICE,ONE GREAT ROAD,ACTON,MA,017205601,42.4850931,-71.43284,3,0
783533ec-ec8c-3352-9d65-380611364b52,19e792bd-49ef-37ee-904e-625347462fb3,Harlan808 Okuneva707,M,GENERAL PRACTICE,50 CHEYENNE RD,WORCESTER,MA,016062652,42.31045965,-71.81001269999999,14,0
1eb46c05-5188-3477-a295-d61b67501f10,acffdfa8-1383-3929-8c99-e73969491439,Iva908 O'Keefe54,F,GENERAL PRACTICE,1153 CENTRE ST,BOSTON,MA,021303446,42.3017598,-71.12855793387442,1,0
c5b8f2bc-7fd6-3e78-869d-58e3a4a24d59,1e11392b-1278-3e70-93cd-f396cbd0c265,Gerry91 Block661,F,GENERAL PRACTICE,115 LINCOLN ST,NATICK,MA,017607700,42.2843753,-71.3441395,18,0
3ec42709-8601-3272-8e68-7aa6badd81dc,fe30f2b4-9bc8-346e-afba-4455d1766545,Wilson960 Turner526,M,GENERAL PRACTICE,17 LAFAYETTE AVENUE,CHELSEA,MA,021502010,42.40019115,-71.03050082480353,6,0
b5c6dedd-886f-313c-9182-0e25be359c57,6cf8a214-8d57-3267-85e5-7719e15cd63e,Michel472 Zulauf375,M,GENERAL PRACTICE,170 MORTON STREET,JAMAICA PLAIN,MA,021303735,42.299067750000006,-71.10124351911541,278,0
0abbc064-4102-33f2-a316-e40d88fe8719,0fedae9f-701f-3317-9b2f-69aea2202cdc,Willian804 Batz141,M,GENERAL PRACTICE,88 EAST NEWTON STREET,WINTHROP,MA,021522715,42.3750976,-70.982827,27,0
256e890f-de07-3d57-aa34-e5daa59be30c,c7b63332-fdc7-3ab3-936b-284b931a9f6a,Bertha558 Nolan344,F,GENERAL PRACTICE,55 COOPER STREET,AGAWAM,MA,010012149,42.080218599999995,-72.61816103207964,1,0
aff4c7e3-8a8b-3005-bd94-a1274301bcf7,733fc7d0-7cf3-3995-82ef-a9883b807273,Melissa844 Yundt842,F,GENERAL PRACTICE,175 FRANKLIN STREET,NORTH ADAMS,MA,012472712,42.70707,-73.10094536747326,3,0
2ec35b4d-21a0-3bb9-a783-ca4272cb0173,96e9e829-0b71-3ad3-8b41-60e25b5d47d7,Doyle959 Crooks415,M,GENERAL PRACTICE,111 ORIENT AVE,EAST BOSTON,MA,021281006,42.39055278090538,-71.00587148689957,2,0
a420e308-5e29-38d7-8879-72cb6f7299c9,e59fb2d5-508c-38c6-af2e-21d8216dd2b0,Logan497 Fisher429,M,GENERAL PRACTICE,759 CHESTNUT ST,WARE,MA,010821625,42.256476,-72.237482,94,0
d3e6b960-7f59-31fd-959f-0c6b8e547723,7a3b8310-02eb-3c47-aa1b-3f55b3ed9de9,Leif534 Dare640,M,GENERAL PRACTICE,6 HATFIELD ST,NORTHAMPTON,MA,010602545,42.333172950000005,-72.6566355591273,4,0
1d311d2a-b597-3555-9a37-26e67bed5b2e,0f9d1260-db33-3483-b2b6-5483cfcb739c,Felipe97 Lebsack687,M,GENERAL PRACTICE,361 WOODWARD ST,WABAN,MA,024682027,42.326011949999994,-71.2254251580706,35,0
3c811578-4ab2-3a58-9fc3-1fc0a733469d,980d9bfa-a344-3bff-8c02-232dd0e8fd34,Teresa94 Mireles421,F,GENERAL PRACTICE,100 TRADE CENTER SUITE G-700,WOBURN,MA,018011851,42.4792618,-71.1522766,27,0
c3bd41c5-5d0b-3445-869f-b46707be7976,3b021cb6-4745-3d9d-8436-230055f770bd,Dusty207 Franecki195,M,GENERAL PRACTICE,148 CHESTNUT ST,NEEDHAM,MA,024943238,42.27728075,-71.23665362814043,274,0
6288e673-6ddc-3888-bae0-bb445b6e0046,ce53c877-0290-390a-b4b4-2462001a1713,Greg949 Hilll811,M,GENERAL PRACTICE,847 ROGERS STREET  SUITE 201,LOWELL,MA,018524345,42.6275246,-71.27673639687623,7,0
caf2eb23-4411-3b19-9c3a-83461a3ff48f,57e4e5fa-d68d-3caa-a5ad-37beb1b51207,Abdul218 White193,M,GENERAL PRACTICE,800 WASHINGTON ST,NORWOOD,MA,020623487,42.1886973,-71.2005241,2,0
f32ef332-6e47-3ec2-8eff-9468367c2192,b20a0fe1-53b3-33fc-8acb-bc9a2df64e57,Michaele314 Schoen8,F,GENERAL PRACTICE,3 PATTERSON ROAD  SUITE 3,SHIRLEY,MA,014642907,42.552462649999995,-71.62383665745185,2,0
b7c847df-8f73-3929-9cf1-3e6e76ec59fc,00ffb204-07b4-3c72-a678-fa252e6cf86c,Alex454 Satterfield305,M,GENERAL PRACTICE,450 BEDFORD ST,LEXINGTON,MA,02420,42.47370735,-71.25090005,112,0
7f76cafb-ffad-3b09-87fd-9bd6bcba6ba4,ad82d624-72eb-3c7d-a76d-79f2668d1390,Georgianne697 Howe413,F,GENERAL PRACTICE,3 WOODLAND RD,STONEHAM,MA,021801711,42.452443099999996,-71.08939988105112,109,0
fe6bb315-047a-3915-b191-4172308a91a3,b8421363-9807-3b16-a146-95336eea5cfb,Saundra460 Kuphal363,F,GENERAL PRACTICE,30 LOCUST ST,NORTHAMPTON,MA,010602052,42.33032115,-72.65330802608176,77,0
465e19f4-a1bc-3ce6-8946-365454dd265f,3498e7d3-90fd-366b-bc6a-6f41dad6bae6,Olympia319 Bradtke547,F,GENERAL PRACTICE,112 WEST MAIN STREET,NORTHBOROUGH,MA,015321824,42.318559050000005,-71.65097281611972,2,0
15826481-739a-31be-bdca-01d4af38290a,68ea50ba-275f-3f6c-ad1f-0aefae7144eb,Carletta836 West559,F,GENERAL PRACTICE,25 ARMORY ST,WEST NEWTON,MA,024652110,42.3504314,-71.21988040449209,2,0
f4bbe47b-e38e-377d-bb2e-f9e3aab4804d,901c2d40-1ca3-3879-9a20-c663b8adc0a9,Chanelle850 Schuster709,F,GENERAL PRACTICE,800 WASHINGTON STREET,STONEHAM,MA,021802445,42.4863168,-71.0928919,119,0
4eb142ca-ee0a-3fd4-b2f3-dd6f2ed67ff2,b9e35b8a-9831-32d8-a6dc-d7a546c126b0,Venus149 Blick895,F,GENERAL PRACTICE,111 HUNTOON MEMORIAL HIGHWAY  1ST FLOOR,SPRINGFIELD,MA,011092550,42.1018764,-72.5886727,162,0
d7d42e14-681f-3ea8-a45e-5391b2aa70fd,22249c0a-8ce9-3726-a3bb-b037c773ce5c,Thaddeus38 Sauer652,M,GENERAL PRACTICE,337 NEPONSET AVENUE,DORCHESTER,MA,021223103,42.2875144,-71.0470691675753,29,0
c0c33c84-501c-3cd8-8628-64c9dc6792c1,38508743-50d1-3429-8fe2-37e42ddaf20e,Erick204 Mayer370,M,GENERAL PRACTICE,164 HIGH ST,GREENFIELD,MA,013012778,42.595268700000005,-72.59288632376354,293,0
85cc7f53-c19d-3117-8f30-24688bf594af,27bf2e46-7445-35e7-9106-3ce1b074db47,Kathryn101 Donnelly343,F,GENERAL PRACTICE,80 BOSTON RD,NORTH BILLERICA,MA,018621034,42.5871093,-71.2948553,1,0
765238dc-e089-3e50-b3de-85ed99d61b10,dd3307db-114c-3f11-be44-a9eef6bb3fc5,Evelin941 Ratke343,F,GENERAL PRACTICE,269 UNION STREET,LYNN,MA,019011201,42.4652772,-70.94362420273097,10,0
ed47f00d-d2c2-357d-b079-fa23c835f9a1,15d4c950-4691-3996-b4c4-bf06bfb58ff7,Azucena377 Crona259,F,GENERAL PRACTICE,70 EAST ST,METHUEN,MA,018445883,42.7285558,-71.16833738237946,87,0
e920f071-340b-3602-ada6-8164a6ff79e4,655f2a4f-419c-39d3-8ed6-6c4117eb7e32,Aurore252 Herzog843,F,GENERAL PRACTICE,21 MAIN ST,NORTH READING,MA,018641326,42.566971949999996,-71.10799861135133,38,0
b24d7c7f-29ef-35ad-be02-3e7e586a2b38,118e081c-c2f2-35cd-b9c3-ef534f1b7830,Nilda678 Ziemann98,F,GENERAL PRACTICE,1364 MAIN ST,READING,MA,018671137,42.55581805,-71.10585713492983,4,0
7a224020-b803-35ce-88b9-2d9b351e2d46,5018c664-e283-30eb-932a-529d9a19b3b5,Numbers230 Stehr398,M,GENERAL PRACTICE,300 SOUTH ST,WOBURN,MA,018014979,42.473347,-71.144086,38,0
11fecc33-ccdb-3a89-a31d-513f17db77d6,2e8b42f8-4300-30a9-a576-d513d1021a0a,Beverlee316 Haag279,F,GENERAL PRACTICE,600 CLARK RD,TEWKSBURY,MA,018761699,42.63120935,-71.27023603178071,12,0
d77a0b06-3f34-356f-a1ab-b05fb8eb8f9f,0caa0116-ef9a-3d4c-bcff-9c405a9d2bda,Aubrey96 Emard19,M,GENERAL PRACTICE,105 CHESTNUT ST STE 35,PLYMOUTH,MA,023604054,41.884685,-70.847219,62,0
aa6eb621-7d19-3805-ab54-c646b5ef6f0d,5ba77f2c-8ce5-3dde-bb46-3ffcceb3bfbf,Isidra572 Quitzon246,F,GENERAL PRACTICE,188 FLORENCE ST,CHESTNUT HILL,MA,024672641,42.31835025,-71.17401686317635,5,0
1c871bf6-e17a-3a9d-8cbe-142d714b22af,d4e48a16-0a60-3e90-81e5-c35b22ffe6af,Bertram873 Kutch271,M,GENERAL PRACTICE,856 STATE RD,NORTH ADAMS,MA,012473027,42.69967208677275,-73.16330754755236,1,0
2c096828-6c20-325c-8870-c1fa9653c61b,bccd7d67-203c-3d93-b6b0-bff5a146cd1d,Courtney281 Kihn564,M,GENERAL PRACTICE,286 WASHINGTON ST,STOUGHTON,MA,020721763,42.1384306,-71.1022598,143,0
8173c9d8-a1d4-3543-9527-32db51baf71c,6e290541-eba3-37fc-a3e2-e58f77e84c7e,Pedro316 Mercado213,M,GENERAL PRACTICE,15 LENOX ST.,SPRINGFIELD,MA,011083122,42.085779,-72.55846414285715,11,0
6160ff8e-b1dc-3815-9c67-687da8c55a7b,432821fe-58ed-33eb-823c-b4447a52c7e9,Criselda629 O'Keefe54,F,GENERAL PRACTICE,1071 VARNUM AVE,LOWELL,MA,018541131,42.64497212195122,-71.36843231707317,1,0
a601cd53-36e3-3247-8199-e805452862db,ca62a361-9c79-32d1-92cc-ffc0d5d19679,Sallie654 Barrows492,F,GENERAL PRACTICE,19 HENRY ST,SHARON,MA,020671714,42.109147300000004,-71.20768205338297,41,0
73dcaa5b-07ad-39f5-8f81-def1163882e5,db28cc9a-fdfb-35a6-aef7-ab9b933ef244,Clement78 Gleason633,M,GENERAL PRACTICE,8 DANA STREET,CAMBRIDGE,MA,021385402,42.3694992,-71.11011030010101,4,0
49756849-db9e-38af-ad6e-e8e8a6cf4871,844a8cb2-4164-35b2-88b8-dffa2889a738,Alonzo487 Conn188,M,GENERAL PRACTICE,150 UNIVERSITY DRIVE,AMHERST,MA,010022232,42.368937,-72.53247107203978,1,0
8fabc61d-051d-3858-84e7-9718c7560d74,52e42aa3-27fb-3298-a3ae-25529dfe6347,Ambrose149 Mills423,M,GENERAL PRACTICE,85 BEAUMONT DR,NORTHBRIDGE,MA,015341093,42.15719035,-71.6521339767302,1,0
2d381fdb-d46f-3a08-9ba6-57fbde01a676,5117bb89-3a9f-3740-a0f1-c3a1a8d7851e,Cecily421 Predovic534,F,GENERAL PRACTICE,20 ELM ST,PITTSFIELD,MA,012016502,42.4458896,-73.2448206979669,33,0
0bb21f46-f091-34be-b02b-494b507fa12f,f0e3e152-0b08-3819-b962-b043f63f6dc1,Manuela585 Rippin620,F,GENERAL PRACTICE,1010 VARNUM AVENUE,LOWELL,MA,018541915,42.6422606,-71.36626685573418,9,0
099fb220-7d4b-320b-9ff8-aafd6fcfa77d,ea8d287f-b3a9-3800-8798-788e334ee406,Shirly501 Kuphal363,F,GENERAL PRACTICE,81 HIGHLAND AVE,SWAMPSCOTT,MA,019072928,42.4699241,-70.9171507,157,0
df431719-8f50-3ed4-ae87-6edc8f6622eb,c7542447-e06e-32cb-b6db-243c23a0dbc2,Carson894 Krajcik437,M,GENERAL PRACTICE,30 WARREN ST,BOSTON,MA,021353602,42.3501483,-71.14393324457691,392,0
d8aac1df-3117-34d0-b0d5-bd047b7bb1b2,50c47685-8125-3c50-8311-8bd7ba9e9108,Kirby843 McKenzie376,M,GENERAL PRACTICE,4199 WASHINGTON ST,ROSLINDALE,MA,021311733,42.2871447,-71.1277526,45,0
2c018f1f-8551-395a-89bd-30c871fa56e2,8bf5325a-c11b-35c4-b07d-17a5aeba8353,Penni796 Okuneva707,F,GENERAL PRACTICE,815 WORCESTER STREET,SPRINGFIELD,MA,011511001,42.1018764,-72.5886727,2,0
aa3c010b-015b-3166-ad62-c7411228824d,87f3b181-1c52-3161-a15a-ea2d9a04b35f,Frederick289 Gerhold939,M,GENERAL PRACTICE,565 TURNPIKE ST STE 71,NORTH ANDOVER,MA,018455936,42.664934200000005,-71.11635234067887,35,0
3344c682-7bd0-37c6-822f-2f8c330adf70,621bd7b5-3f4c-3555-8daa-f1216e352f33,Mitchel812 Williamson769,M,GENERAL PRACTICE,34 AGASSIZ AVE,BELMONT,MA,024785023,42.38815185,-71.19406248191802,1,0
d0ed8c08-bf0b-3ecf-b8a6-1dfd6d5afeb3,47fb5a56-bee5-3ecd-9958-706b20831c82,Victoria535 Zambrano764,F,GENERAL PRACTICE,600 CUMMINGS CENTER  SUITE 270X,WOBURN,MA,018016356,42.4792618,-71.1522766,4,0
c2393cc3-c2dc-3827-a44a-d40edd3d3373,ca8a919a-05f9-3687-bfb6-42800a70031e,Josue598 Flatley871,M,GENERAL PRACTICE,6111 OAK TREE BLVD STE 301,FRAMINGHAM,MA,017014613,42.3095704,-71.4413097,30,0
0c6224eb-f81d-382d-94f9-b469ce559668,be509ccb-bfb7-3b87-8945-8426b689ef9d,Chong355 Balistreri607,F,GENERAL PRACTICE,2049 DORCHESTER AVENUE,BOSTON,MA,021244742,42.3554334,-71.060511,11,0
5640979f-aceb-3540-b154-43289ed9c237,065eba51-cef7-3976-8654-ba8e7df887ce,Arturo47 Montes106,M,GENERAL PRACTICE,1165 NORTH PLEASANT STREET,AMHERST,MA,01002,42.40927615,-72.52971238527101,3,0
f11cb837-d095-30d6-8dbe-5914c029884f,6873525f-1680-3ceb-b536-270d44b46e2e,Lai148 Nicolas769,F,GENERAL PRACTICE,500 COLUMBIA RD,DORCHESTER,MA,021252322,42.3147979,-71.067633,28,0
d788c764-a57b-3d5c-bea0-148052b066bc,da35b999-0af8-380e-9912-cd8b3bc09f53,Roland928 Hirthe744,M,GENERAL PRACTICE,50 REDFIELD ST,WORCESTER,MA,016081531,42.2625621,-71.8018877,27,0
971b1ee3-7ef0-3848-aedf-c77ffe61422a,f8918a95-31e8-3ac4-8d12-29ca6080ebda,Rudolf736 Vandervort697,M,GENERAL PRACTICE,199 REEDSDALE RD,MILTON,MA,021863926,42.251368299999996,-71.0768393856917,774,0
0ba4484e-c6ae-3c90-9de6-5ddd8d8ca8bb,9cec3b3c-fe3f-344e-b9c3-e414dafcd19f,Otis335 Dickens475,M,GENERAL PRACTICE,120 MAIN ST,MALDEN,MA,021486904,42.41918695,-71.06618960434116,2,0
6dd060fc-7de8-3816-83e7-77e074bf3315,3ff0f58b-7a1f-3334-9449-ff15f68b7d86,Crystle668 McCullough561,F,GENERAL PRACTICE,275 SANDWICH ST,PLYMOUTH,MA,023607761,41.94186605,-70.6455366462985,289,0
446a7fab-6568-3db8-865e-4111d4ffc727,8ddbad9e-b5fc-3895-8a1c-17f32197a865,Barrie587 Nicolas769,F,GENERAL PRACTICE,1455 MAIN STREET,CHATHAM,MA,026332083,41.6827332,-69.98755685244114,8,0
b9bca67f-b646-3495-92de-7de4c7037787,75846b1f-d0ec-3255-9bdd-d09eb0a9dd0d,Paul232 Bartell116,M,GENERAL PRACTICE,575 BEECH ST,HOLYOKE,MA,010402296,42.20105435,-72.628169560868,20,0
04a44882-e152-3ee5-bd62-9765d09f3cd1,7e8bd0f2-2746-355e-92ef-9473818c58a2,Ivory697 Okuneva707,M,GENERAL PRACTICE,90 SUTTON STREET  SUITE 3-4,NORTH ANDOVER,MA,018451655,42.705281049999996,-71.13643624887442,14,0
27bdcf0f-2b53-3818-98aa-72200aa1da72,dd280187-8662-3732-af81-595d10572911,Mertie42 Lakin515,F,GENERAL PRACTICE,4499 ACUSHNET AVE,NEW BEDFORD,MA,027454707,41.74026055,-70.9450945705336,77,0
a4f59d08-b68c-3a10-ae68-d6c9c826d2b9,a6964d47-8af0-3df2-b99d-d8414eb1cfa3,Reggie481 Schiller186,M,GENERAL PRACTICE,200 MAY ST,SOUTH ATTLEBORO,MA,027035520,41.924394750000005,-71.36076410900014,168,0
d2151ae3-804d-3283-990a-fbe44aecb1e8,004554b4-3068-3938-832d-fa7cbe1cd1fb,Caridad510 Rosales49,F,GENERAL PRACTICE,25 STONEHAVEN DRIVE,WEYMOUTH,MA,021903951,42.1589443,-70.94970431672323,9,0
a13fee14-a47b-32e5-b852-fd3f48c4550d,dae3ee01-f383-366e-9ad6-dc92963064ea,Orville751 Will178,M,GENERAL PRACTICE,1233 MAIN ST,HOLYOKE,MA,010405381,42.16578055,-72.63389634691956,6,0
1205d038-84aa-347f-93c1-95d100f62ded,dac75bc1-cbfa-306b-9a0a-88d5edf3638d,Addie421 Ebert178,F,GENERAL PRACTICE,170 COREY ROAD,BRIGHTON,MA,021358244,42.3433093,-71.14003855124017,4,0
9afab2bf-de3b-33b9-ba5a-0e8b80e87e99,63b4f233-fb49-3b1e-a17c-2d572367b131,Jerry654 Baumbach677,M,GENERAL PRACTICE,2222 CENTRE STREET,WEST ROXBURY,MA,021324034,42.27370345,-71.15856364656862,1,0
633485c7-9d54-37f2-9677-a350ea4a4962,9d989fcf-4ad9-3972-ada3-f275d967781e,Cristi782 Miller503,F,GENERAL PRACTICE,100 TER HEUN DR,SANDWICH,MA,025632377,41.7579043,-70.4968152,433,0
08947b52-427d-3225-9581-f7189a55796c,b69bccdc-5ad3-3ded-a018-3cd8f369c9d2,Wendell199 Ziemann98,M,GENERAL PRACTICE,120 S MAIN STREET,CENTERVILLE,MA,026323246,41.649898300000004,-70.34309844876677,1,0
80978a8a-8a66-3a4f-b935-490152d815a6,d27d82d9-29ca-3b12-aa19-97c3de45247f,Franklin857 Kohler843,M,GENERAL PRACTICE,3 LYMAN ST,WESTBOROUGH,MA,015811442,42.2807083393633,-71.60631230525046,1,0
480cf38b-5f2b-349c-9025-776e2517604b,a2cc09de-c1e2-3126-8c09-d49f95225281,Darnell564 Leannon79,M,GENERAL PRACTICE,300 LONGWOOD AVE,WALTHAM,MA,024532741,42.3756401,-71.2358004,130,0
37e700f1-bfe3-3fd3-88fd-5124a79711d8,9f2f60a6-87a4-3f45-b753-b63b5b7e9993,Raul814 Considine820,M,GENERAL PRACTICE,332 HANOVER STREET,BOSTON,MA,021131901,42.3647421,-71.0536619,46,0
d88072f5-47d4-3279-9ec7-0364917deb54,44cb1162-a345-3477-8723-c202a3c8cdcd,Jamey282 Graham902,M,GENERAL PRACTICE,73 W MAIN ST,HOPKINTON,MA,017481619,42.21799145,-71.54005509979045,45,0
2f12a81c-e73c-3999-8f42-4fca8a0a17c4,ab16be57-62ea-39a5-8f7a-ee1285cf6934,Ciara810 Gibson10,F,GENERAL PRACTICE,115 MILL ST,PETERSHAM,MA,013669503,42.4865962,-72.1893057,5,0
aa26e935-ae17-3923-8bb4-aff734bb216a,f312977e-8f41-3816-84cc-e5b12ba36955,Eldora89 Langosh790,F,GENERAL PRACTICE,1153 CENTRE ST,JAMAICA PLAIN,MA,021303446,42.3017598,-71.12855793387442,111,0
